INSTR, PROOF_TYPE, TIME, MEMORY
-DCREATE, -DMODULAR_PROOF, 9m24.31s, 2620194816
-DCREATE, -DFLOW_PROOF, 3m25.32s, 1203814400
-DKEY_CONFIG, -DMODULAR_PROOF, 3m41.33s, 1195720704
-DKEY_CONFIG, -DFLOW_PROOF, 18.90s, 785170432
-DADD_CX, -DMODULAR_PROOF, 6m51.35s, 2480308224
-DADD_CX, -DFLOW_PROOF, 1m44.18s, 1494515712
-DINIT, -DMODULAR_PROOF, 7m24.45s, 17658675200
-DINIT, -DFLOW_PROOF, 10m14.07s, 16197074944
-WHOLE_FLOW, -DFLOW_PROOF, 37m21.99s, 13984923648
